Age,Gender,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,GPA,GradeClass,StudyTimePerAbsence,TotalExtracurricular,Ethnicity_1,Ethnicity_2,Ethnicity_3,ParentalEducation_1,ParentalEducation_2,ParentalEducation_3,ParentalEducation_4,StudyTimeCategory_Moderate,StudyTimeCategory_High,StudyTimeCategory_Very High
16,0,1.3200716551863148,0.17229775787908638,1,3,1,1,0,0,0.7926512539716076,2.0,-0.11350280639884541,1.1290009924182154,False,False,False,False,False,True,False,False,False,True
17,1,1.6051612267691155,1.589791263800925,0,0,0,1,1,1,-1.5335233087206008,4.0,-0.27954302842165824,2.3062330647217775,False,False,False,True,False,False,False,False,False,True
16,0,0.10578745337780096,-1.0089468303891125,0,2,0,0,0,0,0.9596563903976979,2.0,0.09991780683991593,-1.2254631521889088,False,False,False,False,True,False,False,False,True,False
15,1,-0.48230905347124553,1.589791263800925,0,2,0,0,0,0,-1.8127036930803575,4.0,-0.4651662657877471,-1.2254631521889088,False,False,False,False,False,True,False,True,False,False
18,0,-0.9007791003926273,0.6447955931863659,0,3,0,0,0,1,-0.7832408022644094,4.0,-0.47431916788810274,-0.04823107988534664,False,False,False,True,False,False,False,False,False,False
17,0,-1.552902455326636,-1.2451957480427522,1,3,1,0,0,1,1.6064095357792454,1.0,-0.48517342388581536,1.1290009924182154,False,True,False,False,True,False,False,False,False,False
15,1,-0.7788938048601302,0.8810445108400057,1,3,0,0,0,0,-0.6695481002696314,4.0,-0.4694979539929542,-1.2254631521889088,False,False,True,False,False,True,False,True,False,False
18,0,0.5861575604082637,-1.7176935833500317,1,3,0,0,1,1,1.980842525836893,0.0,5.394369439229412,1.1290009924182154,False,False,False,False,True,False,False,False,True,False
18,1,0.15930849663722757,-0.8908223715622926,0,3,1,0,0,0,0.8354130763946904,2.0,0.032676367746437666,-0.04823107988534664,False,False,True,False,True,False,False,False,True,False
16,1,1.611728663424273,-0.41832453625501304,1,2,1,0,0,0,0.5065351804159524,3.0,0.14189341118417845,-0.04823107988534664,True,False,False,False,False,True,False,False,False,True
15,0,-0.3267126328649948,-0.18207561860137328,0,2,0,1,0,0,-0.30788023021538985,4.0,-0.3177218893124132,-0.04823107988534664,False,False,False,False,False,True,False,True,False,False
18,1,0.7263925907870986,0.0541732990522665,1,2,1,1,0,0,0.6899617651722357,2.0,-0.1802793163267965,1.1290009924182154,False,False,False,True,False,False,False,False,True,False
17,1,0.002559107019662908,-0.6545734539086528,0,4,0,1,0,0,0.42868507307934883,3.0,-0.129486998978766,-0.04823107988534664,True,False,False,False,False,False,False,True,False,False
17,1,0.08484907537169244,-0.06395115977455339,0,3,1,0,0,0,0.3864825856677713,3.0,-0.2641880729133739,-0.04823107988534664,False,True,False,False,True,False,False,False,True,False
16,1,-0.7814621485324273,0.6447955931863659,0,2,0,1,0,0,-0.6391974754468466,4.0,-0.4596673033456648,-0.04823107988534664,False,True,False,False,True,False,False,True,False,False
18,1,-0.11907730097637223,0.9991689696668256,0,3,0,1,0,0,-1.045081059596287,4.0,-0.4030408064044067,-0.04823107988534664,False,False,False,False,True,False,False,True,False,False
15,0,-0.06304275801864982,1.2354178873204653,0,2,1,0,0,1,-1.1884610610096031,4.0,-0.4107901042442068,1.1290009924182154,False,False,False,False,True,False,False,True,False,False
17,1,0.7716158774715518,-0.06395115977455339,1,3,0,0,0,0,0.47328416300201537,3.0,-0.14612119641655985,-1.2254631521889088,False,False,False,True,False,False,False,False,True,False
18,1,1.5996921300494178,-0.6545734539086528,0,2,0,1,0,0,0.8487651496979903,2.0,0.28237443666970286,-0.04823107988534664,False,False,False,False,True,False,False,False,False,True
18,1,-0.5636581835663265,0.6447955931863659,1,1,1,0,0,0,-0.3960250147145601,4.0,-0.432921445848163,-0.04823107988534664,False,False,False,True,False,False,False,True,False,False
16,1,-1.5797286390090166,1.471666804974105,0,3,1,0,0,0,-1.8681437237852017,4.0,-0.5622773684941156,-0.04823107988534664,False,False,False,False,True,False,False,False,False,False
17,1,0.027233136544094285,-1.0089468303891125,0,3,0,0,0,0,0.9207176343129759,2.0,0.07097890440751636,-1.2254631521889088,False,True,False,False,True,False,False,True,False,False
17,0,0.19768493944061358,1.2354178873204653,1,2,1,0,1,0,-0.875763497337684,4.0,-0.38493038169991123,1.1290009924182154,False,False,True,True,False,False,False,False,True,False
15,1,-1.1329870090198664,-1.481444665696392,0,2,1,0,0,0,0.7074083257093954,2.0,-0.06364849036390456,-0.04823107988534664,False,False,False,True,False,False,False,False,False,False
17,0,0.9620828455315912,-1.599569124523212,0,3,1,0,0,1,1.4951915055573062,1.0,2.893878600408426,1.1290009924182154,False,False,True,False,True,False,False,False,False,True
15,0,1.7564235616181658,-1.1270712892159325,1,3,0,0,0,0,1.3988237445475145,1.0,0.9220069481758731,-1.2254631521889088,False,False,False,False,True,False,False,False,False,True
17,0,1.6178630006884622,0.6447955931863659,0,3,1,0,0,0,-0.20117780682953984,4.0,-0.16503534592825964,-0.04823107988534664,False,False,False,True,False,False,False,False,False,True
16,0,-1.0315448486766503,-0.7726979127354727,0,2,1,1,0,0,0.4719965117800222,3.0,-0.37617101323245394,1.1290009924182154,False,False,False,False,False,False,True,False,False,False
17,1,1.3686890662494915,-0.6545734539086528,1,4,1,1,0,0,1.4949349815345654,1.0,0.22280441205437684,1.1290009924182154,True,False,False,False,True,False,False,False,False,True
15,0,0.7640113471288408,-1.3633202068695722,0,3,0,0,0,0,1.1883696933398469,2.0,1.0312291712712827,-1.2254631521889088,False,False,True,False,False,False,True,False,True,False
15,0,-0.12298491828130176,1.3535423461472853,1,3,1,0,0,0,-1.1036366962304036,4.0,-0.42263519223570456,-0.04823107988534664,True,False,False,False,True,False,False,True,False,False
16,1,0.1840592655583955,-1.481444665696392,0,3,0,0,0,0,1.1529069707787454,2.0,1.0684646182325288,-1.2254631521889088,False,False,False,False,True,False,False,False,True,False
17,1,1.277518073783576,-0.7726979127354727,0,1,1,0,0,0,0.8395569318236831,2.0,0.2854408712672746,-0.04823107988534664,True,False,False,False,False,True,False,False,False,True
17,1,-0.0299549421324375,0.9991689696668256,0,0,1,1,0,0,-0.7522839929530627,4.0,-0.39346477700971416,1.1290009924182154,False,False,False,False,True,False,False,True,False,False
16,0,-0.4083529610948302,0.7629200520131858,1,3,0,0,0,0,-0.5908373377503068,4.0,-0.42122216517873085,-1.2254631521889088,False,True,False,False,True,False,False,True,False,False
17,1,0.016448096865521088,0.17229775787908638,0,2,0,0,0,1,-0.4195916408266146,4.0,-0.31125136125719854,-0.04823107988534664,True,False,False,True,False,False,False,True,False,False
17,1,0.3203706136465167,-0.18207561860137328,1,3,0,0,0,0,0.3554412141569122,3.0,-0.1985312471477167,-1.2254631521889088,False,False,False,False,True,False,False,False,True,False
15,0,-1.059955902827231,-0.6545734539086528,0,2,1,0,0,0,0.2503704251454209,3.0,-0.4034835609704818,-0.04823107988534664,True,False,False,True,False,False,False,False,False,False
17,1,1.4590865615052164,-0.30020007742819316,0,2,0,0,0,0,0.3819958154055643,3.0,0.0563894646216075,-1.2254631521889088,True,False,False,True,False,False,False,False,False,True
17,1,0.6567612666755297,-0.41832453625501304,1,1,1,0,1,0,0.923488813029931,2.0,-0.06332548070472985,1.1290009924182154,False,False,False,False,False,False,False,False,True,False
16,1,0.5119594912377652,1.3535423461472853,0,3,1,1,0,0,-1.1022855404358753,4.0,-0.36199201050047936,1.1290009924182154,True,False,False,False,False,False,False,False,True,False
16,1,-1.3769689479170117,-1.7176935833500317,0,1,1,0,0,1,1.3237323690221903,1.0,0.3319476470569351,1.1290009924182154,False,False,False,False,False,False,True,False,False,False
18,0,0.40899743549437745,1.471666804974105,0,3,1,0,1,0,-0.6760821517589176,4.0,-0.3791189115354261,1.1290009924182154,False,True,False,True,False,False,False,False,True,False
15,1,-1.3010100531068878,0.7629200520131858,0,2,0,0,0,0,-1.4592185785178,4.0,-0.5258559701269934,-1.2254631521889088,False,True,False,False,True,False,False,False,False,False
17,1,-1.4505713916165603,1.589791263800925,0,3,1,0,0,0,-1.4479583586915357,4.0,-0.5512666484027737,-0.04823107988534664,False,True,False,False,False,True,False,False,False,False
17,0,0.13699253647905635,0.40854667553272617,0,1,0,0,1,0,-0.28714108269255645,4.0,-0.32276217347996355,-0.04823107988534664,True,False,False,False,True,False,False,False,True,False
18,1,-0.30368099517864383,0.40854667553272617,0,1,0,0,0,0,-0.7337358532690272,4.0,-0.38257211870969887,-1.2254631521889088,True,False,False,True,False,False,False,True,False,False
17,0,0.354628094524621,-1.1270712892159325,0,3,0,1,0,1,1.160599466756517,2.0,0.3195258302000297,1.1290009924182154,False,False,False,False,True,False,False,False,True,False
15,1,-1.413327047340865,-0.30020007742819316,0,2,1,0,0,0,0.1126952755086298,3.0,-0.5133990134040078,-0.04823107988534664,False,True,False,False,True,False,False,False,False,False
18,0,-0.20389485971672958,0.40854667553272617,0,1,1,0,0,0,-0.8307429023365858,4.0,-0.36902875186800727,-0.04823107988534664,False,False,False,False,True,False,False,True,False,False
15,0,-1.1105290419978342,-0.30020007742819316,1,4,0,0,0,0,0.31277376717648786,3.0,-0.45333426016573464,-1.2254631521889088,False,False,False,False,True,False,False,False,False,False
18,0,1.7641062722094603,1.3535423461472853,1,1,1,0,0,0,-1.0497187857591304,4.0,-0.24240017905942549,-0.04823107988534664,False,False,False,False,False,False,True,False,False,True
18,0,0.2567439754537961,1.2354178873204653,0,2,1,0,0,0,-1.463375099914052,4.0,-0.3790727367319343,-0.04823107988534664,False,False,False,False,True,False,False,False,True,False
16,1,0.7036503942346871,0.7629200520131858,0,1,0,0,0,0,-1.0223587366531737,4.0,-0.29087744129253945,-1.2254631521889088,True,False,False,True,False,False,False,False,True,False
15,0,-0.5774702083765056,0.6447955931863659,1,2,1,0,1,1,-0.27337254702290636,4.0,-0.4346175327278601,2.3062330647217775,False,False,False,False,True,False,False,True,False,False
17,1,-1.3938042430692301,-1.3633202068695722,0,2,0,0,1,0,1.019850432570185,2.0,-0.35989012503774576,-0.04823107988534664,False,True,False,False,False,False,False,False,False,False
17,0,1.7243680104151276,0.9991689696668256,0,1,0,0,1,1,-1.875885056781431,4.0,-0.2049660839847981,1.1290009924182154,False,False,False,False,False,True,False,False,False,True
15,0,-0.716047946292635,-1.599569124523212,0,3,1,0,0,0,1.4777714048909198,1.0,0.7301347319875451,-0.04823107988534664,False,False,False,True,False,False,False,True,False,False
17,0,-0.2292855001706379,-0.06395115977455339,1,2,0,0,0,0,0.015158566100989479,4.0,-0.3181931413303858,-1.2254631521889088,True,False,False,True,False,False,False,True,False,False
17,1,0.5706863167431515,-0.41832453625501304,0,3,0,0,0,0,0.12632751432879455,3.0,-0.08182266281236511,-1.2254631521889088,False,False,False,False,False,True,False,False,True,False
15,0,-1.6416693074378363,1.7079157226277448,1,1,1,0,0,0,-1.945707421386811,4.0,-0.5685186270087095,-0.04823107988534664,False,False,False,False,True,False,False,False,False,False
18,1,1.138296980334122,1.3535423461472853,1,2,1,0,0,0,-0.6767179347477282,4.0,-0.3021708708709093,-0.04823107988534664,False,True,False,True,False,False,False,False,False,True
15,1,0.16978787466360176,-1.0089468303891125,0,0,1,0,1,0,0.7489256649819879,2.0,0.12349514824997518,1.1290009924182154,False,False,False,False,True,False,False,False,True,False
18,1,-0.7445066446037889,0.526671134359546,1,3,0,0,0,0,-0.48396047241971935,4.0,-0.4490841419632331,-1.2254631521889088,False,True,False,False,False,True,False,True,False,False
17,1,-1.5110488229441486,0.2904222167059063,0,3,0,0,0,0,-0.48158908217906404,4.0,-0.5447969120264674,-1.2254631521889088,False,False,False,True,False,False,False,False,False,False
17,1,-1.1540151905261018,0.8810445108400057,0,3,1,1,0,1,-0.21390935265963928,4.0,-0.5115564779951766,2.3062330647217775,False,False,False,False,False,True,False,False,False,False
17,1,1.4382999552497464,-0.30020007742819316,0,2,0,1,0,1,0.4178516000858555,3.0,0.05226611389483664,1.1290009924182154,False,True,False,False,False,False,False,False,False,True
16,1,0.6986513183038462,0.17229775787908638,0,3,0,0,1,0,0.05987395753001566,4.0,-0.20776696171710932,-0.04823107988534664,False,False,False,False,True,False,False,False,True,False
18,1,-0.8447101372297614,-1.3633202068695722,0,3,0,0,0,0,0.7819287190632442,2.0,-0.005895367750483376,-1.2254631521889088,False,False,False,False,False,True,False,False,False,False
16,1,-1.4969190722807086,1.1172934284936455,0,0,1,0,0,0,-1.2436219222252467,4.0,-0.5520850681984456,-0.04823107988534664,False,False,False,True,False,False,False,False,False,False
16,0,0.714898379431107,-0.18207561860137328,0,1,0,0,1,0,-0.10905336409451775,4.0,-0.12586050809029353,-0.04823107988534664,False,False,False,False,True,False,False,False,True,False
15,0,0.29658235201029126,0.526671134359546,0,2,0,0,0,0,-1.1195187833089804,4.0,-0.3148484826285157,-1.2254631521889088,False,True,False,True,False,False,False,False,True,False
16,0,-0.29754470560028634,1.471666804974105,0,3,0,1,0,0,-1.1903391616429175,4.0,-0.4441903007017305,-0.04823107988534664,False,False,False,False,True,False,False,True,False,False
15,0,-0.4423112476983084,-0.30020007742819316,1,0,0,0,0,0,-0.5028105160392643,4.0,-0.3207827366556806,-1.2254631521889088,False,True,False,False,True,False,False,True,False,False
15,0,-0.9618008355960673,-1.481444665696392,0,3,0,1,0,0,1.5660804887044935,1.0,0.08350056178735997,-0.04823107988534664,False,True,False,False,True,False,False,False,False,False
16,1,0.6405686898679201,1.2354178873204653,0,2,0,0,0,0,-1.187544236510277,4.0,-0.341003898180773,-1.2254631521889088,False,False,False,True,False,False,False,False,True,False
18,1,1.7059560850037507,1.2354178873204653,0,2,0,0,0,0,-1.3436240669542632,4.0,-0.23533571367687334,-1.2254631521889088,False,False,True,True,False,False,False,False,False,True
18,1,-1.1072431335051927,0.2904222167059063,0,1,0,1,0,1,-0.5646573449757852,4.0,-0.48694603222524335,1.1290009924182154,False,False,False,False,False,False,False,False,False,False
18,1,0.38402281766183943,-0.18207561860137328,0,2,0,1,0,1,0.09325182650514216,4.0,-0.18680671693821818,1.1290009924182154,False,False,True,True,False,False,False,False,True,False
18,1,-0.22795182095871017,-0.06395115977455339,0,0,0,1,0,0,-0.2910700369184922,4.0,-0.31796385922426246,-0.04823107988534664,False,False,False,False,True,False,False,True,False,False
18,1,-0.14831527267813813,-1.481444665696392,0,0,0,1,0,0,0.6618362946624244,2.0,0.7827604793845916,-0.04823107988534664,True,False,False,False,False,True,False,True,False,False
16,1,-0.8296858463537676,-1.7176935833500317,0,3,0,0,1,0,1.1778966732782294,2.0,1.7432565403411808,-0.04823107988534664,False,False,False,False,True,False,False,True,False,False
16,0,1.1909396473755363,1.2354178873204653,1,2,0,0,1,0,-0.7077120965939592,4.0,-0.28641652447143034,-0.04823107988534664,False,False,False,False,True,False,False,False,False,True
17,0,-0.01183380371824165,0.9991689696668256,1,2,0,0,0,0,-0.5336342257771609,4.0,-0.3915176948591676,-1.2254631521889088,True,False,False,False,False,False,True,True,False,False
18,0,0.19394978001928678,0.17229775787908638,0,1,1,0,1,0,-0.3379035236697563,4.0,-0.2843258726032531,1.1290009924182154,False,True,False,False,True,False,False,False,True,False
16,0,-0.650573029714223,-1.481444665696392,1,2,0,1,0,0,1.2924146879140912,1.0,0.35102728852394954,-0.04823107988534664,False,False,False,False,False,True,False,True,False,False
17,1,-1.085680291468074,-0.18207561860137328,0,0,1,1,0,0,-0.28945916310240166,4.0,-0.45752127849274765,1.1290009924182154,False,False,False,False,True,False,False,False,False,False
18,1,-1.4250468585168026,-1.481444665696392,0,2,0,1,0,0,0.7439461855159337,2.0,-0.31469873096084966,-0.04823107988534664,False,True,False,True,False,False,False,False,False,False
15,1,0.7980743284643028,-0.30020007742819316,1,2,0,0,0,0,0.5277213921783627,3.0,-0.07473272232973475,-1.2254631521889088,True,False,False,False,False,False,False,False,True,False
17,0,-1.0346298451051366,-0.06395115977455339,0,2,1,0,0,0,-0.008787119499712262,4.0,-0.4566455112178913,-0.04823107988534664,False,False,True,False,True,False,False,False,False,False
16,1,0.7129875615628463,0.2904222167059063,0,4,0,1,0,0,0.22328917798542072,3.0,-0.22617222466154766,-0.04823107988534664,False,True,False,True,False,False,False,False,True,False
15,1,-0.3475945928853867,-0.18207561860137328,0,2,0,0,0,0,-0.2250499469084077,4.0,-0.3215682788425179,-1.2254631521889088,False,False,True,True,False,False,False,True,False,False
15,1,-0.25771424540070986,0.6447955931863659,0,2,1,0,0,0,-0.9417702028088047,4.0,-0.39535218959667257,-0.04823107988534664,False,True,False,False,True,False,False,True,False,False
15,0,-0.06873142335117743,1.2354178873204653,0,2,0,1,0,0,-0.7781943068874039,4.0,-0.411354322425014,-0.04823107988534664,False,False,False,False,True,False,False,True,False,False
17,1,-0.4278124708367102,-1.481444665696392,0,1,0,0,1,0,0.8119992865687629,2.0,0.5425089043572694,-0.04823107988534664,False,False,False,False,True,False,False,True,False,False
16,0,-1.3729921890141306,0.40854667553272617,0,3,0,1,0,0,-0.7345038085834531,4.0,-0.5277032403730751,-0.04823107988534664,False,True,False,True,False,False,False,False,False,False
15,0,-0.63333577421551,-0.8908223715622926,0,2,1,0,0,0,0.24178267236103837,3.0,-0.22282802876013016,-0.04823107988534664,True,False,False,True,False,False,False,True,False,False
